path,bytes,sha256,warning
output/hr30-actuator-branch-pdu-p0.1-in5-cu.svg,26972,bc27c4e352eef86fd5126b1565780764ac66a22749a842ca4a0c8ff9b158d5f3,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-in6-cu.svg,26972,eee79f923550aacff8666f7afa07d2af9a3e777d7310f929c5448dbdbcd62072,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-in7-cu.svg,26055,a6c2d02ec1e19ae3f20da73c19665fec4cae2ea8738d41e29d76cdfdc1208966,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-in8-cu.svg,26664,d9e538473e5c6a9d47d22f7fbbc394b9c6523043c43e06015fa55236f7bd6b0b,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1.svg,442541,d89ea0dadf66f1ee8e51f3ca555d7536a38ffae0458fbbb8f959a5f10bcfb160,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
pdu-status.json,1658,1d7e0dd3b4c8e704d9c90a04e5d58f5ea3a930614ce4a50f4bb776b99a3d74fd,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
primary-source-register.csv,1213,4c11f4e5b6cf24ebd16c855b77f28ae28b0d0ebf77f455376b369e2376630748,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
ProjectButton_RPW.pretty/TI_RPW0010A_HotRodQFN_2x2mm_P0.45mm_TI4225183A_P02.kicad_mod,8406,49f63fcec82c5b0a5dcae291810effb0f6e21d2bc3f1ca0b75e3c61d6c4276bc,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
README.md,771,9cedd1136e20d5b30d08a661b2bc837463216bd728a45e938bff1f2359f4eb30,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
sym-lib-table,176,4033b17be60d970b451886a78b89fe5a5d7d2a90e3424785fcdadb910fce7c8b,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
terminal-register.csv,28160,87b21a9889f581e3abbbdb9396384de8a2980810c33f368c6672d9da73ee9b5d,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-actuator-branch-pdu-p0.1-drc.rpt,542,1c06c17c71e83e6c2bb8124703e4a8619d6c4917c0aeba2391cb189561834e48,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-actuator-branch-pdu-p0.1-erc.rpt,639,a241cc541395b3dc39505f861006edab00b2a1ec7250726a7127b6d850f9a3f7,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
